,appid,average_2weeks,average_forever,ccu,developer,median_2weeks,median_forever,name,negative,owners,owners_variance,players_2weeks,players_2weeks_variance,players_forever,players_forever_variance,positive,price,publisher,score_rank,tags,userscore
338530.0,338530,180,201,118,Charyb Games,200,210,Trouble In The Manor,104,276597,16118,4667,2094,243435,15121,162,49,Charyb Games,16,"{u'PvP': 12, u'Indie': 25, u'Pixel Graphics': 11, u'Horror': 16, u'Multiplayer': 20, u'Action': 25, u'Casual': 26}",62
338810.0,338810,103,200,26,Noble Master LLC,119,20,Demise of Nations,49,132157,11143,2702,1593,59446,7474,180,0,Noble Master LLC,42,"{u'Indie': 29, u'Multiplayer': 7, u'Free to Play': 36, u'4X': 11, u'Strategy': 32}",78
339280.0,339280,549,527,134,S2 Games,67,78,Strife,1097,1601362,38730,5895,2353,879902,28730,3521,0,S2 Games,38,"{u'PvP': 18, u'Multiplayer': 175, u'Free to Play': 338, u'MMORPG': 20, u'Singleplayer': 12, u'Team-Based': 8, u'Massively Multiplayer': 57, u'MOBA': 240, u'Open World': 16, u'Strategy': 129, u'Fantasy': 34, u'Co-op': 58, u'Zombies': 8, u'Adventure': 25, u'RPG': 97, u'Survival': 13, u'Action': 133, u'Casual': 24, u'Online Co-Op': 30, u'RTS': 58}",76
339590.0,339590,124,179,0,Wither Studios,124,198,Crowman & Wolfboy,3,14493,3690,733,1435,10317,3113,35,199,"Wither Studios, LLC",81,"{u'Indie': 33, u'Early Access': 37, u'Platformer': 6, u'Adventure': 24, u'Action': 24, u'Casual': 23}",100
339860.0,339860,0,302,0,NSE Circuit,0,291,AoF World Online,26,10071,3076,0,0,8106,2760,6,499,NSE Circuit,0,"{u'Indie': 34, u'Massively Multiplayer': 32, u'Strategy': 21, u'Fantasy': 12, u'Adventure': 32, u'RPG': 33, u'MMORPG': 13, u'Futuristic': 10}",14
340030.0,340030,0,152,0,Defroids team,0,163,Dungeon of gain,36,6387,2449,0,0,3930,1921,6,124,Defroids team,0,"{u'Indie': 22, u'Rogue-like': 13, u'Procedural Generation': 11, u'RPG': 22, u'Rogue-lite': 11}",5
340360.0,340360,427,340,4,Jake Huhman,427,136,Tomb of Tyrants,24,24810,4828,733,1435,18423,4161,187,799,Jake Huhman,67,"{u'Medieval': 11, u'Match 3': 23, u'Indie': 42, u'Pixel Graphics': 22, u'Puzzle': 27, u'Singleplayer': 17, u'Strategy': 41, u'2D': 19, u'Fantasy': 23, u'Retro': 15, u'Dark Humor': 15, u'Tower Defense': 16, u'Casual': 37, u'Villain Protagonist': 16}",85
340490.0,340490,3,727,36,Pixellore,3,233,Subterrain,76,28986,5219,737,1444,25793,4923,504,679,Pixellore,61,"{u'Rogue-like': 26, u'Crafting': 40, u'Dark': 25, u'Sci-fi': 37, u'Top-Down': 43, u'Singleplayer': 32, u'Indie': 46, u'Pixel Graphics': 22, u'Survival': 53, u'Procedural Generation': 20, u'Perma Death': 19, u'2D': 29, u'Rogue-lite': 23, u'Exploration': 30, u'Zombies': 40, u'Action-Adventure': 20, u'Survival Horror': 28, u'Replay Value': 17, u'Horror': 17, u'Open World': 33}",86
340580.0,340580,78,146,1,Sun-Studios,78,149,Armed with Wings: Rearmed,22,23336,4683,735,1017,12037,3363,227,599,Sun-Studios,77,"{u'Puzzle-Platformer': 20, u'Hack and Slash': 27, u'2D Fighter': 15, u'Singleplayer': 17, u'Indie': 42, u'Stylized': 20, u""Beat 'em up"": 17, u'2D': 27, u'Fantasy': 16, u'Platformer': 20, u'Remake': 14, u'Action': 44, u'Ninja': 16, u'Assassin': 16, u'Swordplay': 25, u'Side Scroller': 18}",92
340730.0,340730,212,636,27,Love in Space,284,355,Sunrider Academy,105,68044,7996,1228,1074,49866,6845,672,249,Sekai Project,61,"{u'Management': 22, u'Dating Sim': 97, u'Singleplayer': 21, u'Indie': 52, u'Nudity': 149, u'Great Soundtrack': 6, u'Visual Novel': 97, u'Sexual Content': 53, u'Romance': 38, u'Anime': 136, u'Mature': 67, u'Simulation': 49, u'Casual': 42}",86
340770.0,340770,35,217,2,Terminal Press,48,209,Death Goat,58,34390,5684,1470,1438,23336,4683,221,98,Terminal Press,44,"{u'Twin Stick Shooter': 5, u'Great Soundtrack': 13, u'Indie': 27, u'Gore': 12, u'Action': 27, u'Top-Down Shooter': 5, u'Casual': 26}",85
340860.0,340860,0,8,0,Rectangle,0,8,RaidersSphere4th,10,1228,1074,0,0,735,1017,46,499,Sekai Project,51,"{u'Flight': 18, u'Sci-fi': 13, u'Indie': 22, u'Simulation': 35, u'Anime': 5, u'Action': 23, u'Female Protagonist': 14}",83
341000.0,341000,329,1032,280,Eggcode,152,562,Mad Games Tycoon,262,160161,12266,12282,3397,123314,10764,2647,599,Eggcode,74,"{u'Building': 28, u'Management': 124, u'Singleplayer': 49, u'Indie': 63, u'Strategy': 75, u'Simulation': 98, u'Casual': 57, u'Economy': 45}",90
341540.0,341540,7,15,0,Axel Shokk,7,20,TRIP Steam Edition,61,35127,5745,741,1451,5159,2201,31,99,Axel Shokk,2,"{u'Indie': 25, u'Simulation': 21, u'Adventure': 22, u'Walking Simulator': 6, u'Casual': 22}",47
341980.0,341980,45,148,5,CivilSavages,46,85,Dispatcher,285,42497,6319,1109,1252,27512,5084,411,49,CivilSavages,15,"{u'Co-op': 12, u'Atmospheric': 12, u'Sci-fi': 18, u'Space': 19, u'Indie': 33, u'Horror': 55, u'Multiplayer': 22, u'First-Person': 8, u'Stealth': 6, u'Adventure': 34, u'RPG': 5, u'Action': 32, u'Survival Horror': 5, u'Female Protagonist': 7, u'Survival': 5}",50
342020.0,342020,126,179,1,Major Games,126,117,BiT Evolution,46,72711,8265,737,1444,24565,4804,75,249,Major Games,17,"{u'Indie': 24, u'Pixel Graphics': 13, u'Platformer': 15, u'Retro': 8, u'Action': 24, u'Adventure': 25}",72
342150.0,342150,2687,398,1,Lightbulb Crew,5367,17,Games of Glory,247,291090,16535,983,960,129946,11049,325,0,Lightbulb Crew,13,"{u'Multiplayer': 44, u'Free to Play': 98, u'Massively Multiplayer': 26, u'MOBA': 72, u'Strategy': 63, u'Action': 65}",56
342260.0,342260,24,273,7,Flying Mollusk,24,139,Nevermind,64,32180,5499,737,832,18915,4216,205,799,Flying Mollusk,38,"{u'Mystery': 23, u'Atmospheric': 14, u'Psychological Horror': 35, u'Indie': 38, u'Horror': 23, u'Surreal': 19, u'Adventure': 41, u'First-Person': 9, u'Story Rich': 15, u'Puzzle': 22, u'Thriller': 14}",71
342280.0,342280,0,462,0,Manyland,0,401,Manyland,16,6878,2542,0,0,4913,2148,101,1199,Manyland,61,"{u'Indie': 31, u'Pixel Graphics': 12, u'Massively Multiplayer': 33, u'Sandbox': 25, u'Adventure': 30, u'Action': 28}",81
342350.0,342350,0,238,0,earrgames,0,174,Into The Gloom,27,19897,4324,0,0,11791,3328,113,50,Flying Interactive,46,"{u'Atmospheric': 15, u'Psychological Horror': 15, u'Indie': 40, u'Pixel Graphics': 19, u'Horror': 26, u'First-Person': 6, u'Adventure': 28, u'Action': 27, u'Puzzle': 17, u'Retro': 16}",79
342480.0,342480,387,101,14,Blowfish Studios,387,15,Gunscape,333,377803,18835,737,832,241469,15060,741,0,Blowfish Studios,25,"{u'Building': 33, u'Voxel': 13, u'Shooter': 49, u'Free to Play': 98, u'Singleplayer': 17, u'Indie': 47, u'Pixel Graphics': 15, u'Survival': 28, u'Multiplayer': 69, u'Split Screen': 11, u'First-Person': 22, u'Sandbox': 40, u'Co-op': 15, u'Adventure': 12, u'FPS': 58, u'RPG': 9, u'Action': 67, u'Local Co-Op': 20, u'Online Co-Op': 11, u'Open World': 29}",68
342550.0,342550,31,164,0,Eyemobi Ltd.,31,156,Phantasmal: Survival Horror Roguelike,68,5159,2201,741,1451,4176,1981,117,599,Eyemobi Ltd.,19,"{u'Procedural Generation': 5, u'Lovecraftian': 15, u'Atmospheric': 17, u'Indie': 24, u'Horror': 29, u'Rogue-like': 12, u'FPS': 13, u'Survival Horror': 5, u'Survival': 6, u'Difficult': 12}",45
342970.0,342970,67,197,2,"Sachonski, Renamilanesi, Sith",67,174,Pixel Survivors,74,19160,4243,739,1022,14493,3690,155,59,Patagoniart,24,"{u'Management': 12, u'Indie': 23, u'Survival': 5, u'Resource Management': 12, u'Strategy': 26, u'Zombies': 12, u'Simulation': 28, u'Casual': 24}",62
343280.0,343280,198,230,43,ZeroBit Games,265,230,Zotrix,53,40286,6152,4422,2038,26038,4946,107,1299,Ocean Media LLC,23,"{u'Action RPG': 7, u'Bullet Hell': 11, u""Shoot 'Em Up"": 23, u'Indie': 39, u'Pixel Graphics': 7, u'Space': 13, u'Simulation': 30, u'2D': 7, u'RPG': 24, u'Action': 39, u'Strategy': 33}",33
343360.0,343360,272,302,94,Microblast Games,348,326,Particula,568,656856,24829,4422,2038,432581,20154,1213,49,Microblast Games,25,"{u'Indie': 38, u'Tower Defense': 45, u'Co-op': 26, u'Casual': 38, u'Strategy': 50}",65
343630.0,343630,3316,278,2,MAGICS,6622,12,CroNix,237,277579,16147,1109,1252,136333,11317,204,0,MAGICS,7,"{u'PvP': 50, u'Multiplayer': 83, u'Free to Play': 115, u'Hack and Slash': 12, u'Co-op': 26, u'Massively Multiplayer': 40, u'MOBA': 62, u'Open World': 19, u'Shooter': 7, u'Strategy': 59, u'Online Co-Op': 31, u'Adventure': 21, u'FPS': 18, u'Action': 90, u'Casual': 53, u'Third Person': 33}",46
344240.0,344240,30,277,13,Evil Twin Artworks,33,131,Man O' War: Corsair - Warhammer Naval Battles,136,14493,3690,1103,1245,13019,3497,322,2009,Evil Twin Artworks,28,"{u'Naval': 43, u'Singleplayer': 21, u'Indie': 46, u'Strategy': 34, u'Fantasy': 11, u'Adventure': 54, u'Games Workshop': 49, u'RPG': 22, u'Action': 52, u'Open World': 37, u'Pirates': 43}",68
344740.0,344740,124,256,30,Alientrap,130,125,CRYPTARK,63,46427,6605,2456,1519,27512,5084,478,524,Alientrap,67,"{u'2D': 14, u'Mechs': 9, u'Twin Stick Shooter': 11, u'Sci-fi': 7, u'Space': 11, u'Indie': 29, u'Strategy': 26, u'Rogue-like': 17, u'Rogue-lite': 16, u'Adventure': 26, u'Action': 35}",87
344760.0,344760,158,2242,275,Code}{atch,102,711,Reign Of Kings,5226,546315,22646,6632,2496,520768,22111,7595,499,Code}{atch,15,"{u'Building': 343, u'PvP': 276, u'Crafting': 380, u'Co-op': 122, u'Medieval': 392, u'Indie': 107, u'Survival': 450, u'Multiplayer': 392, u'FPS': 56, u'Dark Fantasy': 89, u'Simulation': 131, u'Realistic': 143, u'Sandbox': 241, u'Online Co-Op': 160, u'Adventure': 199, u'RPG': 170, u'Dark Humor': 72, u'Action': 202, u'Open World': 424, u'Gore': 138}",59
345010.0,345010,16,524,6,Fluffy Kitten Studios,16,194,Ascent - The Space Game,84,21371,4481,735,1017,8843,2882,215,1999,Fluffy Kitten Studios,29,"{u'Sci-fi': 28, u'Space': 51, u'Indie': 41, u'Science': 17, u'Massively Multiplayer': 50, u'Simulation': 49, u'Strategy': 44}",72
345030.0,345030,0,994,0,Robert Dahlenburg,0,1850,3d Engineers,13,1474,1176,0,0,983,960,9,1199,Dahlenburg,4,"{u'Building': 19, u'Crafting': 14, u'Indie': 12, u'Simulation': 35, u'Moddable': 12, u'Sandbox': 13, u'Physics': 16}",29
345140.0,345140,258,148,0,Psytec Games Ltd,258,83,Crystal Rift,41,8598,2842,733,1435,4667,2094,64,249,Psytec Games Ltd,16,"{u'Classic': 9, u'Atmospheric': 12, u'RPG': 27, u'Singleplayer': 19, u'Indie': 34, u'Horror': 18, u'Great Soundtrack': 11, u'Level Editor': 12, u'Strategy': 10, u'Rogue-like': 10, u'Action': 14, u'VR': 22, u'Adventure': 36, u'Grid-Based Movement': 25, u'First-Person': 16, u'Dungeon Crawler': 30, u'Kickstarter': 12, u'Puzzle': 14}",59
345180.0,345180,212,576,238,Haemimont Games,81,248,Victor Vran ARPG,429,594462,23622,8352,2801,360116,18390,3584,499,EuroVideo Medien,70,"{u'Action RPG': 115, u'Isometric': 67, u'Co-op': 86, u'Hack and Slash': 108, u'Indie': 45, u'Multiplayer': 67, u'Singleplayer': 17, u'Fantasy': 16, u'Controller': 21, u'Online Co-Op': 9, u'Adventure': 96, u'RPG': 116, u'Action': 81, u'Dungeon Crawler': 37, u'Loot': 46, u'Local Co-Op': 18}",89
346110.0,346110,1208,8527,56488,"Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC",342,1144,ARK: Survival Evolved,56778,5568535,71925,501117,21690,5331487,70394,113272,2999,Studio Wildcard,23,"{u'Building': 4567, u'Crafting': 4851, u'Co-op': 3222, u'Sci-fi': 1617, u'MMORPG': 1388, u'First-Person': 3071, u'Indie': 1352, u'Survival': 7090, u'Multiplayer': 5535, u'Massively Multiplayer': 2597, u'Singleplayer': 2393, u'Dragons': 2037, u'Dinosaurs': 5809, u'Sandbox': 2687, u'Adventure': 4233, u'RPG': 1895, u'Action': 3205, u'Base-Building': 3447, u'Open World': 5710, u'Free to Play': 426}",67
346220.0,346220,0,308,0,Imigea Ltd,0,388,Lif,66,2948,1664,0,0,2456,1519,79,0,Gamevial,11,"{u'Massively Multiplayer': 30, u'Multiplayer': 8, u'Adventure': 8, u'RPG': 31, u'Simulation': 35}",54
346370.0,346370,0,19,0,Small Town Studios,0,6,Into The War,396,51831,6979,0,0,17195,4019,128,0,Small Town Studios,1,"{u'Multiplayer': 7, u'Free to Play': 8, u'Indie': 39, u'Shooter': 8, u'FPS': 19, u'Action': 33, u'Parkour': 5}",25
346460.0,346460,2,83,0,Red River Studio LLC,2,61,Vector 36,30,7369,2631,733,1435,6387,2449,129,2499,NA,48,"{u'Action': 22, u'Indie': 21, u'VR': 7, u'Racing': 27, u'Simulation': 21}",79
346610.0,346610,0,10,0,Vae Victis Games,0,13,Racecraft,19,26530,4993,0,0,2702,1593,48,1999,Vae Victis Games,29,"{u'Indie': 29, u'Sports': 29, u'Racing': 37, u'Early Access': 41, u'Simulation': 33}",76
347160.0,347160,122,256,10,Pixelnest Studio,147,131,Steredenn,65,120366,10634,1105,1248,50357,6879,477,753,Plug In Digital,67,"{u'Side Scroller': 15, u'2D': 8, u'Shooter': 5, u""Shoot 'Em Up"": 45, u'Indie': 41, u'Pixel Graphics': 40, u'Great Soundtrack': 27, u'Rogue-like': 38, u'Rogue-lite': 6, u'Space': 14, u'Bullet Hell': 37, u'Action': 41, u'Difficult': 17}",88
348030.0,348030,0,1521,2,Arctic Hazard Game Studio a/s,0,1015,Trackday Manager,119,5159,2201,0,0,5159,2201,185,1199,Arctic Hazard Game Studio a/s,16,"{u'Management': 24, u'Sports': 37, u'Multiplayer': 11, u'Simulation': 33, u'Strategy': 33, u'Racing': 42}",59
348460.0,348460,0,37,0,Shield Break Studios,0,13,Bierzerkers,302,203394,13823,0,0,99241,9656,263,499,Shield Break Studios,7,"{u'Action': 76, u'Indie': 63, u'Multiplayer': 70, u'MOBA': 56}",71
348490.0,348490,164,606,7,Praxia Entertainment Inc,277,418,Beyond Sol,25,11545,3293,1482,2052,8352,2801,117,249,Praxia Entertainment Inc,51,"{u'Space': 11, u'Indie': 24, u'Multiplayer': 12, u'Strategy': 23, u'Real-Time': 12, u'Action': 24}",81
348670.0,348670,203,267,34,vidiludi games and entertainment,243,58,Immune - True Survival,548,162617,12360,8352,2801,125525,10860,819,49,vidiludi games and entertainment,15,"{u'Crafting': 24, u'Co-op': 27, u'RPG': 49, u'Top-Down': 33, u'Indie': 48, u'Survival': 79, u'Multiplayer': 16, u'Isometric': 23, u'Adventure': 62, u'Zombies': 55, u'Action': 52, u'Survival Horror': 21, u'Massively Multiplayer': 60, u'Open World': 54, u'Free to Play': 14}",60
348980.0,348980,0,162,0,Narrow Monolith,0,254,INIT.,15,2948,1664,0,0,2456,1519,3,199,Narrow Monolith,0,"{u'Puzzle-Platformer': 12, u'Minimalist': 12, u'Indie': 33, u'Action-Adventure': 10, u'Strategy': 21, u'Adventure': 21, u'Action': 22, u'Mystery': 11, u'Casual': 22}",21
349220.0,349220,153,347,29,Alice & Smith,142,175,The Black Watchmen,34,36847,5884,2573,1903,25301,4876,362,99,Alice & Smith,77,"{u'Psychological Horror': 11, u'Illuminati': 94, u'Massively Multiplayer': 44, u'Indie': 35, u'Conspiracy': 11, u'Adventure': 24, u'RPG': 34, u'Horror': 33, u'Puzzle': 41}",90
349460.0,349460,0,286,0,Craze Creative Studios,0,224,Lord of the Dark Castle,6,5650,2304,0,0,3930,1921,10,399,Craze Creative Studios,18,"{u'Indie': 21, u'Strategy': 21, u'Rogue-like': 7, u'Adventure': 22, u'RPG': 22, u'Casual': 22}",37
349580.0,349580,349,256,2,Nacho Games,349,313,Burstfire,493,63622,7732,733,1435,45199,6517,385,0,Nacho Games,5,"{u'Multiplayer': 41, u'Free to Play': 43, u'Indie': 42, u'Shooter': 45, u'First-Person': 21, u'Online Co-Op': 21, u'FPS': 71, u'Tactical': 38, u'Action': 80}",42
349670.0,349670,0,207,0,UnexEvo,0,207,Solar System Conflict,18,737,832,0,0,737,832,15,999,UnexEvo,6,"{u'Indie': 21, u'Strategy': 19, u'Action': 21, u'Loot': 10, u'Simulation': 21, u'Early Access': 24}",36
350210.0,350210,0,109,0,WayForward,0,143,Mighty Switch Force! Academy,7,4667,2094,0,0,3439,1797,34,499,WayForward,51,"{u'Great Soundtrack': 6, u'Indie': 23, u'Strategy': 21, u'Platformer': 6, u'Local Multiplayer': 6, u'Action': 23, u'Female Protagonist': 7}",84
350600.0,350600,0,105,0,PIXYUL,0,138,BIOS,48,5159,2201,0,0,3930,1921,126,509,PIXYUL,31,"{u'Co-op': 30, u'FPS': 44, u'Indie': 26, u'Shooter': 45, u'Multiplayer': 9, u'Competitive': 37, u'Zombies': 41, u'Action': 52}",70
350740.0,350740,55,172,16,Awfully Nice Studios,89,122,The Bug Butcher,67,62640,7672,1475,2042,46918,6640,838,239,Awfully Nice Studios,81,"{u'Co-op': 23, u'Sci-fi': 17, u'Arcade': 23, u'Singleplayer': 23, u'Indie': 49, u'Great Soundtrack': 21, u""Shoot 'Em Up"": 26, u'Multiplayer': 11, u'2D': 12, u'Fast-Paced': 16, u'Platformer': 8, u'Bullet Hell': 21, u'Action': 45, u'Cartoony': 15, u'Local Co-Op': 22, u'Difficult': 18}",89
351230.0,351230,0,207,0,Abnormal Software,0,191,Counter Spell,12,6387,2449,0,0,6141,2402,105,599,Abnormal Software,70,"{u'Action': 25, u'Indie': 23, u'Multiplayer': 7, u'RPG': 24}",92
351720.0,351720,0,326,0,ZeroBit Games,0,368,Zotrix - Solar Division,5,7124,2587,0,0,4913,2148,26,1499,Ocean Media LLC,53,"{u'Indie': 22, u'Tower Defense': 24, u'Simulation': 21, u'Casual': 20, u'Strategy': 23}",69
351730.0,351730,0,111,0,"Chad Close, Kyle Weik",0,55,On My Own,46,18915,4216,0,0,6387,2449,72,499,"Close Studios, Beach Interactive",17,"{u'Crafting': 11, u'Great Soundtrack': 6, u'Indie': 40, u'Pixel Graphics': 19, u'Survival': 41, u'Simulation': 30, u'2D': 7, u'Adventure': 45, u'Strategy': 35, u'Casual': 31}",68
351910.0,351910,246,290,30,Funatics Software,310,102,Valhalla Hills,309,161635,12323,983,960,85485,8962,360,399,Daedalic Entertainment,11,"{u'Management': 6, u'City Builder': 53, u'Singleplayer': 10, u'Indie': 45, u'Simulation': 48, u'Fantasy': 24, u'Strategy': 66, u'Mythology': 28}",60
351990.0,351990,75,424,7,FOAM Entertainment,101,224,Riff Racer - Race Your Music!,136,42742,6337,2573,1903,32180,5499,877,999,FOAM Entertainment,61,"{u'Driving': 29, u'Arcade': 35, u'Singleplayer': 20, u'Indie': 49, u'Multiplayer': 5, u'Music-Based Procedural Generation': 43, u'Music': 44, u'Rhythm': 7, u'Action': 23, u'Racing': 65, u'Casual': 44}",87
352370.0,352370,0,140,0,Three Phase Interactive Pty Ltd,0,209,Defect,12,2948,1664,0,0,1965,1359,38,1499,Three Phase Interactive Pty Ltd,38,"{u'Sci-fi': 12, u'Space': 11, u'Indie': 22, u'Strategy': 31, u'2D': 12, u'Action': 22}",68
352460.0,352460,26,221,6,Section Studios,33,100,Dead Realm,1447,260630,15646,2587,1913,238276,14960,3098,749,3BLACKDOT,25,"{u'Funny': 113, u'Co-op': 95, u'Atmospheric': 76, u'FPS': 12, u'Psychological Horror': 29, u'Indie': 95, u'Illuminati': 16, u'Horror': 330, u'Multiplayer': 256, u'Massively Multiplayer': 39, u'Strategy': 84, u'Dark': 38, u'Action': 140, u'Online Co-Op': 125, u'Adventure': 84, u'RPG': 14, u'First-Person': 165, u'Survival Horror': 208, u'Survival': 116, u'Open World': 14}",68
352950.0,352950,11,73,3,Odin Game Studio,11,34,Better Late Than DEAD,510,39795,6115,737,1019,20389,4377,248,299,Excalibur Games,2,"{u'Building': 11, u'Crafting': 86, u'Co-op': 53, u'FPS': 17, u'Realistic': 34, u'Indie': 42, u'Survival': 139, u'Multiplayer': 91, u'Singleplayer': 29, u'First-Person': 39, u'Sandbox': 63, u'Adventure': 62, u'Zombies': 51, u'Action': 64, u'Third Person': 31, u'Open World': 99}",34
353580.0,353580,6,93,0,Interceptor Entertainment,6,65,Rad Rodgers: World One,12,7861,2718,741,1451,5159,2201,115,599,"3D Realms, THQ Nordic",74,"{u'Action': 23, u'Indie': 23, u'Platformer': 9, u'Adventure': 24}",93
353630.0,353630,205,537,13,Crafty Studios,205,253,Oil Enterprise,59,13019,3497,735,1017,12037,3363,74,599,astragon Entertainment GmbH,12,"{u'Indie': 35, u'Economy': 31, u'Simulation': 34, u'Management': 33, u'Strategy': 35}",46
353640.0,353640,109,355,109,"Alexey Davydov, Sergey Dvoynikov, Timofey Shargorodskiy",77,107,Train Valley,114,171460,12691,4667,2094,101943,9787,1060,299,Flazm,74,"{u'Building': 41, u'Funny': 35, u'Management': 65, u'City Builder': 34, u'Relaxing': 37, u'Singleplayer': 45, u'Indie': 67, u'Puzzle': 71, u'Real-Time with Pause': 38, u'Resource Management': 39, u'Simulation': 72, u'Sandbox': 38, u'Historical': 33, u'Trains': 74, u'Action': 39, u'Family Friendly': 38, u'Strategy': 81, u'Replay Value': 33, u'Casual': 75, u'Economy': 36}",90
354030.0,354030,0,311,0,Fun Infused Games,0,293,VolChaos,7,12037,3363,0,0,7615,2675,27,149,Fun Infused Games,44,"{u'Indie': 31, u'2D': 12, u'Platformer': 14, u'Adventure': 33, u'Action': 32, u'Retro': 12}",80
354230.0,354230,0,40,0,Nerial,0,53,Devouring Stars,7,1720,1271,0,0,1474,1176,24,999,BulkyPix,40,"{u'Indie': 21, u'Strategy': 21}",70
354400.0,354400,249,99,2,BitFinity,249,84,Tadpole Treble,8,9580,3000,737,1444,5895,2353,183,299,"BitFinity, Sunken Treasure Games",92,"{u'Arcade': 15, u'Great Soundtrack': 6, u'Indie': 27, u""Shoot 'Em Up"": 5, u'Level Editor': 19, u'Music': 25, u'Adventure': 23, u'Action': 23, u'Female Protagonist': 7, u'Retro': 13}",95
354770.0,354770,0,7,0,Aaron Arcand,0,7,Trigger Saint,2,2456,1519,0,0,1109,1252,18,349,Undergroundies,74,"{u'Indie': 32, u'Perma Death': 14, u'Adventure': 32, u'RPG': 34}",83
354860.0,354860,0,324,4,"NinjaISV, TigerNDV",0,352,The Adventures of Tree,77,82782,8819,0,0,60674,7550,257,274,OfficialTigerStudios,38,"{u'Cute': 23, u'Indie': 37, u'Action-Adventure': 13, u'Adventure': 35, u'RPG': 36, u'Open World': 16}",79
355010.0,355010,38,194,0,Iceflake Studios,38,237,Race Arcade,9,4667,2094,735,1017,2456,1519,38,299,Iceflake Studios,46,"{u'Indie': 31, u'Racing': 25, u'Sports': 20}",73
355180.0,355180,64,139,535,Hoobalugalar_X,22,34,Codename CURE,1986,2362863,47008,100715,9728,1643122,39230,9224,0,Hoobalugalar_X,51,"{u'Funny': 70, u'Shooter': 321, u'Free to Play': 550, u'Singleplayer': 124, u'Survival': 325, u'Multiplayer': 414, u'Massively Multiplayer': 73, u'First-Person': 196, u'Co-op': 276, u'Zombies': 436, u'Gore': 112, u'FPS': 295, u'Horror': 130, u'Action': 209, u'Survival Horror': 29, u'Mod': 81, u'Third Person': 69, u'Online Co-Op': 240, u'Open World': 118, u'Adventure': 86}",82
355190.0,355190,0,174,0,Anarchy Interactive,0,329,Geocore,3,1228,1074,0,0,1228,1074,12,299,Anarchy Interactive,46,"{u'Co-op': 10, u'Atmospheric': 10, u'Great Soundtrack': 21, u'Indie': 41, u'Horror': 10, u'Multiplayer': 22, u'Robots': 20, u'Procedural Generation': 20, u'First-Person': 21, u'Space': 10, u'6DOF': 24, u'Action': 31, u'Early Access': 46}",72
355370.0,355370,0,75,0,Razbury Games,0,75,Vidar,3,1103,1245,0,0,735,1017,28,669,Razbury Games,74,"{u'Indie': 30, u'Puzzle': 12, u'Adventure': 31, u'RPG': 29, u'RPGMaker': 8}",80
